Running suite s21_decimal_tests
Running suite from_decimal_to_int0
Running suite from_decimal_to_int1
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok1:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok2:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok3:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok4:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok5:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok6:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok7:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok8:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok9:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok10:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok11:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok12:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok13:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok14:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok15:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok16:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok17:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok18:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok19:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok20:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok21:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok22:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok23:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok24:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok25:0: Assertion 'code == 0' failed: code == 1, 0 == 0
