Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:1: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 7.82479, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:2: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.27464, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:3: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.41709, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:4: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.09148, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:5: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.73154, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:6: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.82905, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:7: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.221508, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:8: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.626678, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:9: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 1.99149, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:10: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 13.9, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:11: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.17168, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:12: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.43963, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:13: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.19164, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:14: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.96626, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:15: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.36697, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:16: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.261161, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:17: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.686684, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:18: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.06424, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:19: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 117.56, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:20: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.0840337, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:21: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.460473, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:22: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.30198, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:23: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.27459, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:24: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.03492, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:25: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.297003, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:26: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.751224, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:27: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.14859, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:28: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -15.567, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:29: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.00865352, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:30: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.479839, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:31: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.4239, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:32: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 3.69808, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:33: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.784564, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:34: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.329498, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:35: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.820967, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:36: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.24736, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:37: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -6.72999, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:38: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.056925, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:39: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.497846, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:40: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.55958, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:41: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 4.31462, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:42: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.5889, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:43: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.359123, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:44: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.896422, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:45: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.36484, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:46: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -4.0427, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:47: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.114548, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:48: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.514648, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:49: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.71121, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:50: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 5.2976, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:51: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.432036, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:52: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.386265, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:53: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.978401, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:54: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 2.5066, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:55: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -2.74095, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:56: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.165489, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:57: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.557491, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:58: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -1.88194, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:59: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 7.10694, conv_res == 2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:60: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == -0.303251, conv_res == -2, 1e-05 == 1e-05
unit_tests.c:113:F:04. s21_div:t_div:61: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.411178, conv_res == 2, 1e-05 == 1e-05
